FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m91613c1r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   1.42	  0.571	   0.84	   0.90	 167.93	 167.93	  12.07	  42.39	  2.862	 0.75900800	  0.535	 0.02518937	  0.045	 0.12924732	 0.3279	  0.554	  0.37935	 0.98413214	
m110113c1r6.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   0.00	    NaN	   0.00	   0.00	 180.00	 180.00	   0.00	  42.39	    NaN	        NaN	    NaN	        NaN	    NaN	        NaN	    NaN	  0.000	  0.00000	        NaN	
m111813c1r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   4.35	  0.293	   4.93	   0.77	 356.11	   3.89	   3.89	 128.84	  0.570	 0.94445623	  0.203	 0.22354044	  0.008	 0.49965124	 0.2160	  0.637	  0.25699	 0.99241864	
m111813c2r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   7.01	  0.428	   1.64	   5.30	 329.99	  30.01	  30.01	 538.97	 -68.829	 0.53195331	  0.275	 0.14745222	  0.032	 0.11322641	 0.3087	  0.897	  0.50774	 0.97274298	
m111813c3r7.htb	    0.0	  32.00	  0.000	 -10.00	  10.00	  40.00	   6.40	  0.372	   4.90	   2.17	 139.96	 139.96	  40.04	  42.39	  3.201	 0.64242836	  0.297	 0.12948945	  0.048	 0.11255630	 0.3166	  0.704	  0.56130	 0.96726516	
m112113c1r7.htb	    0.0	  32.00	  0.000	  10.00	  10.00	  40.00	   5.56	  0.419	   5.67	   3.34	  10.73	  10.73	  10.73	  42.39	  0.966	 0.75687396	  0.571	 0.01857921	  0.067	 0.10177414	 0.3900	  0.656	  1.05130	 0.90192016	
m50815c3r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   1.99	  0.621	   0.85	   1.62	 338.32	  21.68	  21.68	  42.39	  3.373	 0.50591967	  0.347	 0.09502215	  0.052	 0.12594872	 0.3136	  0.696	  1.05736	 0.90097679	
m50815c2r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   0.50	  0.700	   0.29	   1.14	 171.61	 171.61	   8.39	  59.34	  1.227	 0.64969838	  0.875	 0.00020919	  0.106	 0.02918497	 0.3462	  0.681	  0.05041	 0.99968765	
m50815c2r77.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   0.55	  0.714	   0.51	   0.52	 300.37	  59.63	  59.63	  42.39	  1.071	 0.66346114	  0.374	 0.08026174	  0.024	 0.17171569	 0.2979	  0.646	  0.64097	 0.95840424	
m50815c2r88.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   0.55	  0.714	   0.51	   0.52	 300.37	  59.63	  59.63	  42.39	  1.071	 0.66346114	  0.374	 0.08026174	  0.024	 0.17171569	 0.2979	  0.646	  0.64097	 0.95840424	
