FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 AvgRsp	 Spont	 ModIx	 AnovaP	 DDI  	 VarTerm	 MSgrp	 MSerror	 MaxX 	 MinX 	 MaxLoc	 HWHM	
m80515c3r22.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	  0.00	  0.98	 21.00	  0.31	  0.81	  0.25	 0.844	 0.05183710	 0.471	  0.467	      0.413	      0.218	 330.00	  0.00	 9999.00	 9999.00	
m81915c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 75.00	  0.94	 299.00	  0.38	  0.93	  1.43	 0.667	 0.92685082	 0.289	  0.568	      0.145	      0.322	 330.00	  0.00	 9999.00	 9999.00	
m82015c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 160.00	  2.49	 11.00	  0.75	  1.31	  1.00	 0.684	 0.40006202	 0.464	  0.508	      0.279	      0.258	 330.00	  0.00	 9999.00	 9999.00	
m82515c1r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 170.00	  5.72	 134.00	  0.98	  2.25	  0.22	 0.722	 0.37172288	 0.400	  0.883	      0.855	      0.779	 330.00	  0.00	 9999.00	 9999.00	
m82515c1r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 170.00	  5.73	 134.00	  0.98	  2.25	  0.22	 0.722	 0.37172288	 0.400	  0.883	      0.855	      0.779	 330.00	  0.00	 9999.00	 9999.00	
m82615c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 178.00	  2.60	 115.00	  1.28	  1.74	  1.29	 0.682	 0.47269138	 0.455	  0.435	      0.188	      0.190	 330.00	  0.00	 9999.00	 9999.00	
m82615c1r22.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 298.00	  1.58	  7.00	  0.95	  1.38	  1.19	 0.500	 0.97597362	 0.265	  0.511	      0.088	      0.261	 330.00	  0.00	 9999.00	 9999.00	
m82615c2r2.htb	 320.0	  0.16	 2.000	  0.00	  0.00	 40.00	   0.0	 100.00	  1.53	 138.00	  0.21	  0.60	  0.70	 0.889	 0.79877418	 0.453	  0.514	      0.165	      0.264	 330.00	  0.00	 9999.00	 9999.00	
m82615c2r2.htb	 320.0	  0.16	 2.000	  0.00	  0.00	 40.00	   0.0	 100.00	  1.53	 138.00	  0.21	  0.60	  0.70	 0.889	 0.79877418	 0.453	  0.514	      0.165	      0.264	 330.00	  0.00	 9999.00	 9999.00	
m82715c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 134.00	  9.75	 93.00	  2.55	  3.83	  3.08	 0.683	 0.40774118	 0.467	  0.667	      0.475	      0.445	 330.00	  0.00	 9999.00	 9999.00	
m82715c1r22.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 133.00	  8.64	 98.00	  2.45	  3.75	  2.49	 0.667	 0.38208854	 0.422	  0.686	      0.512	      0.470	 330.00	  0.00	 9999.00	 9999.00	
m82715c2r2.htb	   0.0	  0.16	 2.000	  5.00	 -5.00	 40.00	   0.0	 78.00	  4.14	 327.00	  1.61	  3.30	  2.09	 0.600	 0.53449793	 0.390	  0.808	      0.597	      0.653	 330.00	  0.00	 9999.00	 9999.00	
m82715c2r2.htb	   0.0	  0.16	 2.000	  5.00	 -5.00	 40.00	   0.0	 78.00	  4.14	 327.00	  1.61	  3.30	  2.09	 0.600	 0.53449793	 0.390	  0.808	      0.597	      0.653	 330.00	  0.00	 9999.00	 9999.00	
m82715c2r22.htb	   0.0	  0.16	 2.000	  5.00	 -5.00	 40.00	   0.0	 213.00	  3.51	 290.00	  2.04	  3.14	  3.28	 0.461	 0.92085599	 0.308	  0.863	      0.346	      0.745	 330.00	  0.00	 9999.00	 9999.00	
