FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 AvgRsp	 Spont	 ModIx	 DTI  	 AnovaP	 DDI  	 VarTerm	 MSgrp	 MSerror	 MaxX 	 MinX 	
m60220c6r5.htb	  30.0	  0.03	 2.000	  0.00	 10.00	 40.00	   1.0	 207.90	 32.69	 128.70	 27.16	 29.82	  2.29	 0.166	 0.182	 0.05262249	 0.424	  0.341	      0.217	      0.117	 330.00	  0.00	
m60221c1r4.htb	   0.0	  0.03	 4.000	 -10.00	 10.00	 50.00	   0.0	 29.70	  9.55	 250.80	  1.38	  5.50	  0.65	 0.792	 0.917	 0.00000000	 0.608	  0.542	      3.459	      0.294	 330.00	  0.00	
m60221c1r4.htb	   0.0	  0.03	 4.000	 -10.00	 10.00	 50.00	   1.0	  0.00	 10.25	 264.00	  1.66	  5.12	  0.65	 0.830	 0.894	 0.00000001	 0.611	  0.630	      2.781	      0.397	 330.00	  0.00	
m60221c2r5.htb	   0.0	  0.03	 4.000	  0.00	 20.00	 60.00	   0.0	 316.80	 12.99	 270.60	  6.63	 10.07	  4.78	 0.434	 0.775	 0.00370694	 0.443	  0.551	      0.832	      0.304	 330.00	  0.00	
m60221c2r5.htb	   0.0	  0.03	 4.000	  0.00	 20.00	 60.00	   1.0	 320.10	 12.83	 273.90	  7.42	 10.54	  4.78	 0.379	 0.671	 0.02219204	 0.420	  0.534	      0.614	      0.285	 330.00	  0.00	
m60221c3r4.htb	   0.0	  0.03	 2.000	  3.00	  8.00	 50.00	   0.0	 52.80	 23.78	 310.20	 18.75	 21.68	  3.38	 0.191	 0.246	 0.87575031	 0.258	  0.779	      0.325	      0.608	 330.00	  0.00	
m60221c3r4.htb	   0.0	  0.03	 2.000	  3.00	  8.00	 50.00	   1.0	 270.60	 30.84	 122.10	 20.37	 25.43	  3.38	 0.337	 0.381	 0.64765472	 0.359	  0.889	      0.626	      0.791	 330.00	  0.00	
m60221c4r5.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 50.00	   0.0	 23.10	 28.88	  0.00	 19.30	 20.92	  1.00	 0.319	 0.343	 0.00039949	 0.525	  0.431	      0.639	      0.186	 330.00	  0.00	
m60221c4r5.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 50.00	   1.0	 19.80	 30.11	 115.50	 20.31	 24.67	  1.00	 0.306	 0.336	 0.00017292	 0.531	  0.399	      0.590	      0.159	 330.00	  0.00	
m60221c5r5.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 50.00	   0.0	 16.50	  7.76	 247.50	  3.33	  5.15	  2.24	 0.517	 0.802	 0.01191210	 0.503	  0.425	      0.458	      0.181	 330.00	  0.00	
m60221c5r5.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 50.00	   1.0	  0.00	  6.97	 260.70	  4.86	  5.95	  2.24	 0.286	 0.446	 0.86528159	 0.331	  0.467	      0.118	      0.218	 330.00	  0.00	
m60227c1r4.htb	  30.0	  0.05	 2.000	  5.00	  0.00	 40.00	   0.0	 181.50	  9.72	 132.00	  5.41	  7.18	  1.34	 0.421	 0.515	 0.28354615	 0.388	  0.586	      0.419	      0.344	 330.00	  0.00	
m60227c1r4.htb	  30.0	  0.05	 2.000	  5.00	  0.00	 40.00	   1.0	 161.70	  8.43	 118.80	  5.73	  7.00	  1.34	 0.294	 0.381	 0.68239678	 0.281	  0.557	      0.234	      0.310	 330.00	  0.00	
m60227c2r4.htb	   0.0	  0.03	 2.000	  8.00	  4.00	 40.00	   0.0	 184.80	 19.37	 277.20	 15.29	 17.19	  5.47	 0.202	 0.294	 0.99830277	 0.189	  1.363	      0.336	      1.858	 330.00	  0.00	
m60227c2r4.htb	   0.0	  0.03	 2.000	  8.00	  4.00	 40.00	   1.0	 62.70	 18.10	 211.20	 13.96	 16.35	  5.47	 0.231	 0.328	 0.99611210	 0.190	  1.488	      0.481	      2.213	 330.00	  0.00	
m60404c1r4.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 184.80	 12.91	 92.40	  6.56	 10.02	  5.06	 0.488	 0.808	 0.05664729	 0.538	  0.442	      0.380	      0.196	 330.00	  0.00	
m60404c1r4.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	  6.60	 14.99	 66.00	  7.96	 11.21	  5.06	 0.446	 0.707	 0.00610238	 0.606	  0.322	      0.293	      0.104	 330.00	  0.00	
m60411c1r4.htb	   0.0	  0.03	 2.000	 -10.00	 -5.00	 40.00	   0.0	 250.80	  8.42	 178.20	  3.83	  5.61	  1.19	 0.528	 0.636	 0.13245622	 0.388	  0.872	      1.162	      0.761	 330.00	  0.00	
m60411c1r4.htb	   0.0	  0.03	 2.000	 -10.00	 -5.00	 40.00	   1.0	 264.00	  8.80	 330.00	  5.17	  6.90	  1.19	 0.409	 0.477	 0.51177714	 0.356	  0.725	      0.491	      0.526	 330.00	  0.00	
m60413c1r4.htb	 180.0	  0.03	 2.000	 -5.00	 -25.00	 60.00	   0.0	 151.80	 15.32	 270.60	  9.41	 13.25	  6.62	 0.386	 0.679	 0.00000020	 0.567	  0.327	      0.628	      0.107	 330.00	  0.00	
m60413c1r4.htb	 180.0	  0.03	 2.000	 -5.00	 -25.00	 60.00	   1.0	 26.40	 15.37	 270.60	  9.60	 13.42	  6.62	 0.373	 0.659	 0.00001964	 0.557	  0.328	      0.472	      0.108	 330.00	  0.00	
m60413c2r4.htb	 180.0	  0.03	 2.000	 -8.00	 -5.00	 40.00	   0.0	  0.00	  7.31	 82.50	  4.24	  5.95	  3.03	 0.408	 0.719	 0.04079044	 0.452	  0.402	      0.315	      0.162	 330.00	  0.00	
m60413c2r4.htb	 180.0	  0.03	 2.000	 -8.00	 -5.00	 40.00	   1.0	 330.00	  8.36	 191.40	  5.37	  6.51	  3.03	 0.339	 0.561	 0.02167202	 0.416	  0.392	      0.333	      0.154	 330.00	  0.00	
m60417c1r4.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 181.50	  4.53	 231.00	  2.24	  3.52	  2.04	 0.473	 0.919	 0.21230841	 0.361	  0.583	      0.456	      0.340	 330.00	  0.00	
m60417c1r4.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 247.50	  4.63	 19.80	  3.18	  4.00	  2.04	 0.283	 0.561	 0.63609086	 0.299	  0.454	      0.165	      0.206	 330.00	  0.00	
m60418c2r4.htb	   0.0	  0.03	 2.000	 -5.00	 -15.00	 50.00	   0.0	 221.10	 34.10	 79.20	 29.12	 31.39	 10.70	 0.140	 0.213	 0.02435278	 0.406	  0.311	      0.206	      0.097	 330.00	  0.00	
m60418c2r4.htb	   0.0	  0.03	 2.000	 -5.00	 -15.00	 50.00	   1.0	 234.30	 35.57	 59.40	 30.89	 33.00	 10.70	 0.127	 0.188	 0.09030475	 0.425	  0.262	      0.114	      0.068	 330.00	  0.00	
m60418c3r4.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   0.0	 69.30	 24.51	 313.50	 16.82	 22.09	 14.24	 0.255	 0.749	 0.83471757	 0.308	  0.767	      0.345	      0.589	 330.00	  0.00	
m60418c3r4.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   1.0	 85.80	 28.11	 122.10	 18.62	 23.78	 14.24	 0.331	 0.684	 0.48045294	 0.392	  0.808	      0.633	      0.652	 330.00	  0.00	
m60418c4r4.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   0.0	 267.30	 33.51	 16.50	 28.88	 30.94	 19.05	 0.125	 0.320	 0.08615184	 0.450	  0.228	      0.088	      0.052	 330.00	  0.00	
m60418c4r4.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   1.0	 270.60	 34.58	 320.10	 30.12	 31.84	 19.05	 0.125	 0.287	 0.00024883	 0.491	  0.198	      0.140	      0.039	 330.00	  0.00	
m60420c3r4.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   0.0	 273.90	 27.96	  0.00	 21.79	 24.98	 13.88	 0.219	 0.438	 0.00095076	 0.450	  0.379	      0.454	      0.143	 330.00	  0.00	
m60420c3r4.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   1.0	 267.30	 28.33	 320.10	 17.89	 23.78	 13.88	 0.312	 0.723	 0.00000090	 0.551	  0.370	      0.737	      0.137	 330.00	  0.00	
m60420c4r4.htb	   0.0	  0.03	 2.000	 10.00	 -8.00	 40.00	   0.0	 174.90	 18.23	 283.80	 11.61	 14.75	  5.57	 0.346	 0.523	 0.97751564	 0.242	  1.475	      0.717	      2.175	 330.00	  0.00	
m60420c4r4.htb	   0.0	  0.03	 2.000	 10.00	 -8.00	 40.00	   1.0	  0.00	 16.07	 23.10	 12.47	 14.33	  5.57	 0.217	 0.343	 0.99988928	 0.146	  1.579	      0.256	      2.493	 330.00	  0.00	
m60420c5r4.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   0.0	 310.20	 31.95	 115.50	 26.40	 29.38	 19.26	 0.164	 0.438	 0.42721498	 0.428	  0.325	      0.109	      0.106	 330.00	  0.00	
m60420c5r4.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   1.0	 267.30	 31.73	 92.40	 24.59	 28.18	 19.26	 0.221	 0.573	 0.08024722	 0.464	  0.399	      0.278	      0.159	 330.00	  0.00	
m60424c6r4.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 30.00	   0.0	 181.50	 33.57	 128.70	 27.31	 30.34	  0.50	 0.180	 0.189	 0.14298813	 0.518	  0.255	      0.105	      0.065	 330.00	  0.00	
m60424c6r4.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 30.00	   1.0	 16.50	 34.44	 330.00	 27.86	 30.68	  0.50	 0.172	 0.194	 0.18489994	 0.545	  0.219	      0.071	      0.048	 330.00	  0.00	
