FILE		 q(1)	 q(2)	 q(3)	 q(4)	 spont	
m22014c1r7.htb	 1.46329 0.73425 152.52261 18.00005 1.16086
m22014c1r77.htb	 1.69407 0.52475 137.71519 18.00000 1.44279
m100114c2r7.htb	 6.67053 2.69270 308.09619 35.23176 3.42731
m100114c2r77.htb	 6.94940 3.03775 312.96400 30.62387 3.41151
m100214c1r7.htb	 1.06728 1.47685 -93.30733 18.00000 1.06610
m100214c1r77.htb	 1.06878 1.33206 259.73185 18.00000 1.14428
m100414c2r7.htb	 1.28029 3.36724 287.76106 18.00004 0.99502
m100414c2r77.htb	 1.32596 3.61236 286.61520 18.00000 1.04478
m100414c3r7.htb	 0.30285 0.57412 58.71324 18.00004 0.07107
m100414c3r77.htb	 0.26709 0.58759 293.42932 18.00003 0.04975
m61913c1r7.htb	 1.33723 0.78093 310.96220 57.10704 1.04478
m61913c2r7.htb	 2.64935 2.56994 259.23373 26.06395 0.89552
m62713c1r7.htb	 6.22060 0.00000 180.00948 165.15539 5.69375
m62713c1r77.htb	 5.23585 2.43808 35.49653 18.00000 4.82587
m61913c2r7.htb	 2.64935 2.56994 259.23372 26.06395 0.89552
m120715c1r71.htb	 3.98645 2.22957 289.85687 18.00005 1.90713
m120715c1r71.htb	 1.64378 1.03291 311.90875 18.00000 1.90713
m120715c1r70.htb	 3.89546 2.78449 279.65300 18.00001 1.82421
m120715c1r70.htb	 0.00000 2.07440 494.99924 237.82056 1.82421
m120715c1r72.htb	 3.69235 1.34311 274.20981 26.25735 1.99005
m120715c1r72.htb	 1.69316 0.79257 227.48183 18.00000 1.99005
m30716c3r4.htb	 2.63152 1.94558 57.45472 72.32024 3.33333
m30716c1r3.htb	 4.25493 2.32363 34.13461 18.00000 4.62687
m30416c2r8.htb	 4.83698 4.99489 243.09350 18.00000 6.56716
m30716c3r4.htb	 2.63152 1.94558 57.45472 72.32024 3.33333
m30416c3r4.htb	 8.71387 2.51443 63.52978 18.00004 9.29353
m30416c4r6.htb	 7.06745 2.47196 135.97824 18.00000 5.92040
m30416c2r8.htb	 4.83698 4.99489 243.09350 18.00000 6.56716
m30716c1r3.htb	 4.25493 2.32363 34.13462 18.00000 4.62687
m30716c2r9.htb	 8.64261 5.90353 161.18223 41.52948 4.17910
