FILE			 25		 20		 15		 10	
m61128c4r2.htb	 0.05800	 0.06600	 0.07700	 0.09200	
m61129c1r2.htb	 0.03800	 0.04300	 0.04900	 0.05700	
m61129c2r2.htb	 0.11900	 0.13600	 0.15700	 0.18700	
m61129c3r2.htb	 0.08100	 0.09300	 0.10900	 0.13400	
m61130c1r2.htb	 0.13600	 0.15400	 0.17800	 0.21400	
m61130c2r2.htb	 0.04900	 0.05400	 0.06200	 0.07300	
m61130c3r2.htb	 0.03100	 0.03400	 0.03800	 0.04400	
m61130c4r2.htb	 0.11200	 0.12800	 0.15000	 0.18200	
m61201c1r2.htb	 0.05900	 0.06700	 0.07700	 0.09200	
m61201c2r2.htb	 0.07600	 0.08700	 0.10300	 0.12500	
m61204c1r2.htb	 0.04900	 0.05600	 0.06400	 0.07600	
m61204c2r2.htb	 0.07500	 0.08500	 0.09800	 0.11600	
m61204c3r2.htb	 0.02000	 0.02200	 0.02400	 0.02700	
m61206c1r2.htb	 0.08300	 0.09600	 0.11300	 0.13900	
m61206c2r2.htb	 0.06000	 0.06900	 0.07900	 0.09500	
m61206c3r2.htb	 0.30100	 0.36400	 0.45200	 0.58700	
m61206c4r2.htb	 0.08200	 0.09300	 0.10800	 0.13000	
